Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2015,alkehornet,plots_on_transect,473051.1955,8682442.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473042.2255,8682416.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473041.8805,8682415.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473041.5355,8682414.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473041.1905,8682413.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473040.8455,8682412.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473040.5005,8682411.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473040.1555,8682410.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473039.8105,8682409.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473039.4655,8682408.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473039.1205,8682407.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473038.7755,8682406.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473038.4305,8682405.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473038.0855,8682404.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473037.7405,8682403.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473037.3955,8682402.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473037.0505,8682401.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473036.7055,8682400.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473036.3605,8682399.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473036.0155,8682398.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473035.6705,8682397.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473035.3255,8682396.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473034.9805,8682395.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473034.6355,8682394.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473034.2905,8682393.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473033.9455,8682392.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473033.6005,8682391.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473033.2555,8682390.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473032.9105,8682389.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473032.5655,8682388.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473032.2205,8682387.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473031.8755,8682386.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473031.5305,8682385.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473031.1855,8682384.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473030.8405,8682383.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473030.4955,8682382.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473030.1505,8682381.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473029.8055,8682380.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473029.4605,8682379.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473029.1155,8682378.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473028.7705,8682377.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473028.4255,8682376.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473028.0805,8682375.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473027.7355,8682374.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473027.3905,8682373.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473027.0455,8682372.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473026.7005,8682371.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473026.3555,8682370.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473026.0105,8682369.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473025.6655,8682368.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473025.3205,8682367.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473024.9755,8682366.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473024.6305,8682365.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473024.2855,8682364.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473023.9405,8682363.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473023.5955,8682362.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473023.2505,8682361.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473022.9055,8682360.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473022.5605,8682359.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473022.2155,8682358.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473021.8705,8682357.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473021.5255,8682356.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473021.1805,8682355.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473020.8355,8682354.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473020.4905,8682353.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473020.1455,8682352.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473019.8005,8682351.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473019.4555,8682350.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473019.1105,8682349.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473018.7655,8682348.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473018.4205,8682347.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473018.0755,8682346.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473017.7305,8682345.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473017.3855,8682344.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473017.0405,8682343.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473016.6955,8682342.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473016.3505,8682341.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473016.0055,8682340.016,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472795.3353,8682239.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472794.4603,8682239.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472793.5853,8682238.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472792.7103,8682238.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472791.8353,8682237.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472790.9603,8682237.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472790.0853,8682236.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472789.2103,8682236.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472788.3353,8682235.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472787.4603,8682235.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472786.5853,8682234.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472785.7103,8682234.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472784.8353,8682233.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472783.9603,8682233.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472783.0853,8682232.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472782.2103,8682232.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472781.3353,8682231.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472780.4603,8682231.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472779.5853,8682230.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472778.7103,8682230.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472777.8353,8682229.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472776.9603,8682229.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472776.0853,8682228.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472775.2103,8682228.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472774.3353,8682227.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472773.4603,8682227.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472772.5853,8682226.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472771.7103,8682226.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472770.8353,8682225.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472769.9603,8682225.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472769.0853,8682224.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472768.2103,8682224.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472767.3353,8682223.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472766.4603,8682223.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472765.5853,8682222.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472764.7103,8682222.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472763.8353,8682221.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472762.9603,8682221.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472762.0853,8682220.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472761.2103,8682220.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472760.3353,8682219.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472759.4603,8682219.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472758.5853,8682218.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472757.7103,8682218.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472756.8353,8682217.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472755.9603,8682217.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472755.0853,8682216.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472754.2103,8682216.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472753.3353,8682215.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472752.4603,8682215.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472751.5853,8682214.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472750.7103,8682214.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472749.8353,8682213.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472748.9603,8682213.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472748.0853,8682212.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472747.2103,8682212.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472746.3353,8682211.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472745.4603,8682211.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472744.5853,8682210.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472743.7103,8682210.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472742.8353,8682209.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472741.9603,8682209.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472741.0853,8682208.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472740.2103,8682208.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472739.3353,8682207.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472738.4603,8682207.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472737.5853,8682206.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472736.7103,8682206.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472735.8353,8682205.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472734.9603,8682205.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472734.0853,8682204.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472733.2103,8682204.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472732.3353,8682203.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472731.4603,8682203.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472730.5853,8682202.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472729.7103,8682202.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472728.8353,8682201.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472727.9603,8682201.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472727.0853,8682200.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472726.2103,8682200.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472725.3353,8682199.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472724.4603,8682199.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472723.5853,8682198.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472722.7103,8682198.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472721.8353,8682197.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472720.9603,8682197.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472720.0853,8682196.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472719.2103,8682196.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472718.3353,8682195.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472717.4603,8682195.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472716.5853,8682194.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472715.7103,8682194.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472714.8353,8682193.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472713.9603,8682193.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472713.0853,8682192.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472712.2103,8682192.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472711.3353,8682191.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472710.4603,8682191.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472709.5853,8682190.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472708.7103,8682190.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472707.8353,8682189.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472706.9603,8682189.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472706.0853,8682188.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472705.2103,8682188.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472704.3353,8682187.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472703.4603,8682187.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472702.5853,8682186.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472701.7103,8682186.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472700.8353,8682185.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472699.9603,8682185.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472699.0853,8682184.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472698.2103,8682184.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472697.3353,8682183.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472696.4603,8682183.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472695.5853,8682182.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472694.7103,8682182.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472693.8353,8682181.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472692.9603,8682181.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472692.0853,8682180.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472691.2103,8682180.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472690.3353,8682179.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472689.4603,8682179.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472688.5853,8682178.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
